11:13:20 INFO run_dir=/mnt/localssd/crossencoder_sweep/runs/ajo_newstyle/e5-large-v2
11:13:20 INFO device=cuda:0  bf16=True  physical_gpu=0  CUDA_VISIBLE_DEVICES=0
11:13:20 INFO dataset=ajo_newstyle  model=e5-large-v2  backbone=intfloat/e5-large-v2
11:13:20 INFO tokenizer <- intfloat/e5-large-v2
11:13:20 INFO split files: ['train.jsonl', 'val.jsonl', 'test.jsonl']
11:13:20 INFO scanning max JOINT token length across all splits ...
11:14:01 INFO   observed_max_joint=512 -> max_seq_len=512 (cap=512, scan=41.1s)
11:14:01 INFO loading datasets ...
11:14:02 INFO   schema=newstyle  train=20897  val=2612  test=2613
11:14:02 INFO building CrossEncoderClassifier  backbone=intfloat/e5-large-v2
11:14:03 INFO   hidden_size=1024  trainable_params=335,142,913
11:14:03 INFO   total_steps=1304  warmup_steps=78  grad_accum=4  eff_batch=64
11:19:42 INFO   e2 step   700/1307  loss=0.7160  acc=0.4993  lr0=6.55e-06 lr1=6.55e-06
11:19:50 INFO   e2 step   750/1307  loss=0.7157  acc=0.4984  lr0=6.45e-06 lr1=6.45e-06
11:19:58 INFO   e2 step   800/1307  loss=0.7150  acc=0.4982  lr0=6.35e-06 lr1=6.35e-06
11:20:06 INFO   e2 step   850/1307  loss=0.7152  acc=0.4963  lr0=6.25e-06 lr1=6.25e-06
11:20:15 INFO   e2 step   900/1307  loss=0.7156  acc=0.4958  lr0=6.14e-06 lr1=6.14e-06
11:20:23 INFO   e2 step   950/1307  loss=0.7158  acc=0.4953  lr0=6.04e-06 lr1=6.04e-06
11:20:31 INFO   e2 step  1000/1307  loss=0.7152  acc=0.4971  lr0=5.94e-06 lr1=5.94e-06
11:20:39 INFO   e2 step  1050/1307  loss=0.7147  acc=0.4982  lr0=5.84e-06 lr1=5.84e-06
11:20:47 INFO   e2 step  1100/1307  loss=0.7148  acc=0.4977  lr0=5.73e-06 lr1=5.73e-06
11:20:56 INFO   e2 step  1150/1307  loss=0.7145  acc=0.4978  lr0=5.64e-06 lr1=5.64e-06
11:21:04 INFO   e2 step  1200/1307  loss=0.7145  acc=0.4971  lr0=5.53e-06 lr1=5.53e-06
11:21:12 INFO   e2 step  1250/1307  loss=0.7147  acc=0.4979  lr0=5.43e-06 lr1=5.43e-06
11:21:20 INFO   e2 step  1300/1307  loss=0.7141  acc=0.4988  lr0=5.33e-06 lr1=5.33e-06
11:21:28 INFO [epoch 2] train_loss=0.7141 train_acc=0.4988  val_loss=0.6956 val_acc=0.4969 val_auc=0.5109  elapsed=221.9s
11:21:37 INFO   e3 step    50/1307  loss=0.7106  acc=0.5050  lr0=5.22e-06 lr1=5.22e-06
11:21:45 INFO   e3 step   100/1307  loss=0.7093  acc=0.5156  lr0=5.11e-06 lr1=5.11e-06
11:21:53 INFO   e3 step   150/1307  loss=0.7130  acc=0.4958  lr0=5.02e-06 lr1=5.02e-06
11:22:02 INFO   e3 step   200/1307  loss=0.7125  acc=0.4994  lr0=4.91e-06 lr1=4.91e-06
11:22:10 INFO   e3 step   250/1307  loss=0.7106  acc=0.5005  lr0=4.81e-06 lr1=4.81e-06
11:22:18 INFO   e3 step   300/1307  loss=0.7114  acc=0.5002  lr0=4.71e-06 lr1=4.71e-06
11:22:26 INFO   e3 step   350/1307  loss=0.7106  acc=0.4989  lr0=4.61e-06 lr1=4.61e-06
11:22:35 INFO   e3 step   400/1307  loss=0.7106  acc=0.4989  lr0=4.50e-06 lr1=4.50e-06
11:22:43 INFO   e3 step   450/1307  loss=0.7106  acc=0.4979  lr0=4.40e-06 lr1=4.40e-06
11:22:51 INFO   e3 step   500/1307  loss=0.7104  acc=0.4969  lr0=4.30e-06 lr1=4.30e-06
11:22:59 INFO   e3 step   550/1307  loss=0.7090  acc=0.5025  lr0=4.20e-06 lr1=4.20e-06
11:23:07 INFO   e3 step   600/1307  loss=0.7085  acc=0.5043  lr0=4.09e-06 lr1=4.09e-06
11:23:16 INFO   e3 step   650/1307  loss=0.7080  acc=0.5050  lr0=4.00e-06 lr1=4.00e-06
11:23:24 INFO   e3 step   700/1307  loss=0.7085  acc=0.5037  lr0=3.89e-06 lr1=3.89e-06
11:23:32 INFO   e3 step   750/1307  loss=0.7088  acc=0.5030  lr0=3.79e-06 lr1=3.79e-06
11:23:40 INFO   e3 step   800/1307  loss=0.7096  acc=0.5019  lr0=3.69e-06 lr1=3.69e-06
11:23:49 INFO   e3 step   850/1307  loss=0.7106  acc=0.5012  lr0=3.59e-06 lr1=3.59e-06
11:23:57 INFO   e3 step   900/1307  loss=0.7105  acc=0.5010  lr0=3.48e-06 lr1=3.48e-06
11:24:05 INFO   e3 step   950/1307  loss=0.7105  acc=0.5020  lr0=3.38e-06 lr1=3.38e-06
11:24:13 INFO   e3 step  1000/1307  loss=0.7108  acc=0.5010  lr0=3.28e-06 lr1=3.28e-06
11:24:21 INFO   e3 step  1050/1307  loss=0.7110  acc=0.5005  lr0=3.18e-06 lr1=3.18e-06
11:24:30 INFO   e3 step  1100/1307  loss=0.7105  acc=0.5015  lr0=3.08e-06 lr1=3.08e-06
11:24:38 INFO   e3 step  1150/1307  loss=0.7107  acc=0.5010  lr0=2.98e-06 lr1=2.98e-06
11:24:46 INFO   e3 step  1200/1307  loss=0.7104  acc=0.5020  lr0=2.87e-06 lr1=2.87e-06
11:24:54 INFO   e3 step  1250/1307  loss=0.7100  acc=0.5025  lr0=2.77e-06 lr1=2.77e-06
11:25:03 INFO   e3 step  1300/1307  loss=0.7104  acc=0.5025  lr0=2.67e-06 lr1=2.67e-06
11:25:11 INFO [epoch 3] train_loss=0.7103 train_acc=0.5025  val_loss=0.6954 val_acc=0.5031 val_auc=0.4904  elapsed=222.1s
11:25:12 INFO   saved best.pt  val_acc=0.5031
11:25:21 INFO   e4 step    50/1307  loss=0.7042  acc=0.4925  lr0=2.56e-06 lr1=2.56e-06
11:25:29 INFO   e4 step   100/1307  loss=0.7053  acc=0.5006  lr0=2.46e-06 lr1=2.46e-06
11:25:37 INFO   e4 step   150/1307  loss=0.7073  acc=0.4954  lr0=2.36e-06 lr1=2.36e-06
11:25:45 INFO   e4 step   200/1307  loss=0.7070  acc=0.4972  lr0=2.25e-06 lr1=2.25e-06
11:25:54 INFO   e4 step   250/1307  loss=0.7068  acc=0.5005  lr0=2.15e-06 lr1=2.15e-06
11:26:02 INFO   e4 step   300/1307  loss=0.7070  acc=0.5027  lr0=2.05e-06 lr1=2.05e-06
11:26:10 INFO   e4 step   350/1307  loss=0.7077  acc=0.4991  lr0=1.95e-06 lr1=1.95e-06
11:26:18 INFO   e4 step   400/1307  loss=0.7078  acc=0.4991  lr0=1.84e-06 lr1=1.84e-06
11:26:27 INFO   e4 step   450/1307  loss=0.7079  acc=0.5006  lr0=1.75e-06 lr1=1.75e-06
11:26:35 INFO   e4 step   500/1307  loss=0.7086  acc=0.4970  lr0=1.64e-06 lr1=1.64e-06
11:26:43 INFO   e4 step   550/1307  loss=0.7082  acc=0.4992  lr0=1.54e-06 lr1=1.54e-06
11:26:51 INFO   e4 step   600/1307  loss=0.7084  acc=0.4980  lr0=1.44e-06 lr1=1.44e-06
11:26:59 INFO   e4 step   650/1307  loss=0.7082  acc=0.4981  lr0=1.34e-06 lr1=1.34e-06
11:27:08 INFO   e4 step   700/1307  loss=0.7086  acc=0.4981  lr0=1.23e-06 lr1=1.23e-06
11:27:16 INFO   e4 step   750/1307  loss=0.7086  acc=0.4973  lr0=1.13e-06 lr1=1.13e-06
11:27:24 INFO   e4 step   800/1307  loss=0.7082  acc=0.4975  lr0=1.03e-06 lr1=1.03e-06
11:27:32 INFO   e4 step   850/1307  loss=0.7089  acc=0.4949  lr0=9.30e-07 lr1=9.30e-07
11:27:41 INFO   e4 step   900/1307  loss=0.7088  acc=0.4950  lr0=8.24e-07 lr1=8.24e-07
11:27:49 INFO   e4 step   950/1307  loss=0.7083  acc=0.4953  lr0=7.26e-07 lr1=7.26e-07
11:27:57 INFO   e4 step  1000/1307  loss=0.7085  acc=0.4954  lr0=6.20e-07 lr1=6.20e-07
11:28:05 INFO   e4 step  1050/1307  loss=0.7087  acc=0.4951  lr0=5.22e-07 lr1=5.22e-07
11:28:14 INFO   e4 step  1100/1307  loss=0.7087  acc=0.4949  lr0=4.16e-07 lr1=4.16e-07
11:28:22 INFO   e4 step  1150/1307  loss=0.7085  acc=0.4965  lr0=3.18e-07 lr1=3.18e-07
11:28:30 INFO   e4 step  1200/1307  loss=0.7083  acc=0.4961  lr0=2.12e-07 lr1=2.12e-07
11:28:38 INFO   e4 step  1250/1307  loss=0.7082  acc=0.4954  lr0=1.14e-07 lr1=1.14e-07
11:28:46 INFO   e4 step  1300/1307  loss=0.7079  acc=0.4961  lr0=8.16e-09 lr1=8.16e-09
11:28:54 INFO [epoch 4] train_loss=0.7080 train_acc=0.4960  val_loss=0.6934 val_acc=0.4927 val_auc=0.4782  elapsed=222.2s
11:28:56 INFO loading best.pt for test eval
11:29:04 INFO [test] loss=0.6957  acc=0.5002  auc=0.5025  f1=0.6668
11:29:04 INFO [done] run_summary.json written to /mnt/localssd/crossencoder_sweep/runs/ajo_newstyle/e5-large-v2
